TYPE,ROLE
SNACK,ROLE_USER
SNACK,ROLE_KINDERGARTEN
STARTER,ROLE_USER
SOUP,ROLE_USER
MEAL,ROLE_USER
DESSERT,ROLE_USER
DRINK,ROLE_USER
